Variable,Importance
mountain,0.0001675040955414301
met,0.00016718241028024282
gun,0.00016711422098599087
isnt,0.0001670419710799597
disappeared,0.00016619268080481995
going away,0.0001656382113332494
monthly,0.00016545696037493317
ideology,0.00016506471301146818
elderly,0.00016498469134716267
types,0.00016493141950589877
trafficking,0.00016463177242121829
version,0.0001633041176147912
supremacist,0.00016315888654129673
israel,0.0001629963329479416
obsession,0.00016227358447879357
pfizer,0.00016216489854527008
line,0.00016186841006909374
purpose,0.00016181761443653832
need help,0.0001611489569010262
stand,0.00016083503166694325
wall street,0.00016020535744316254
strategy,0.0001599491641336304
knew,0.00015960128647688713
unpopular opinion,0.0001585991202053755
alternative,0.00015820933958637725
simply,0.0001580749516137178
rant,0.00015738240056236262
synthetic,0.00015699154245501612
education,0.00015691186485786385
bet,0.0001562580667644766
post jesuits,0.00015597353277567802
nation,0.0001559558986488633
gene,0.00015587828976745325
building,0.00015578172690144392
work home,0.00015537329364102292
europe,0.0001548219780302185
culture,0.00015474194642262144
fast,0.00015473847944869664
term,0.00015446947321137372
change mind,0.0001542826417247222
long time,0.00015418426636966688
image,0.00015409991745236846
washington,0.00015375940517187945
result,0.00015305515521856286
passport,0.00015300535637362248
blood,0.00015276120313304045
learning,0.0001523183448825104
maga,0.00015220355267509003
jobs,0.00015215830889306074
violence,0.00015182182381098485
seriously,0.00015162181989735544
pre,0.00015121871791350203
contact,0.0001510530180483279
wear,0.0001509666392728568
possibly,0.00015051042918099244
wants,0.00014970475963249925
obsessed,0.0001487776867093818
ritual,0.00014867737373562085
americans,0.00014863125001679157
realize,0.0001484894613745909
heal,0.00014831651566716883
damage,0.00014823128223205297
freedom,0.0001482136813453502
wage,0.0001479987024095463
johnson,0.00014794931775409864
forward,0.00014674608477909993
rid,0.00014654572245422474
mainstream media,0.0001458616641212538
states,0.00014582745655856015
victims,0.00014560625958539512
risky,0.00014546644984668022
fame,0.00014531794068962383
concerned,0.0001450155692377964
delete,0.0001442878375835812
loss,0.00014426153716089676
details,0.0001440162384162075
ritual abuse,0.0001439082661824679
needed,0.00014386003704513743
mental health,0.00014335381214560915
fox,0.00014252598255204006
article people,0.00014238520587645865
episode,0.00014179152123821665
censorship,0.00014170230185698933
documents,0.00014161581065435781
censored,0.00014087544049544375
scientists,0.0001401262047099514
base,0.00013979515798189985
came,0.00013978293707891135
gods,0.00013891975927854405
caused,0.00013888817752063468
ignore,0.00013873081956314827
plans,0.00013837960174674878
politicians,0.00013836026166540416
false flag,0.00013800911358333523
wellness,0.00013747216435440308
mountains,0.00013741631567789313
does feel,0.00013720855203871966
night,0.00013699839360250315
victim,0.00013672294844105972
reconcile,0.00013672118666899804
causes,0.00013657713227872048
threatened,0.00013633047971962572
interested,0.00013631848171545883
hey guys,0.00013578960766963066
following,0.00013573761467133746
promoted,0.00013529753868448712
sites,0.00013502879123506313
57,0.00013424672037380594
holocaust,0.00013419894899967093
elon,0.0001341222570584605
facing,0.00013405745086454083
guy,0.00013392186550411804
phenomenon,0.00013387143575509299
club,0.00013381400967942393
reading conspiracies,0.0001336379038441994
cutting,0.00013356283082786898
republican party,0.00013250280168144863
highest,0.00013199225874125186
button posts,0.0001317424397639517
maxwell,0.000131610641181003
math,0.0001315966560810946
use report,0.00013137362178307262
wonder committed,0.0001303835108761483
car,0.00013023827912278684
explanation,0.0001300354774990219
bs,0.00012941933322650913
suicide,0.00012923205674835727
seeking,0.000129097722428039
versus,0.00012877946957284527
deleting,0.00012822912945581846
crap,0.00012774763749645072
supporters,0.00012751713941454431
capitolconsequences,0.00012750326089458458
jewish,0.00012645166683142206
congress,0.00012638551102316686
genitals,0.00012630113612571562
camera,0.00012609655422254746
letting,0.00012576325580685197
ancient,0.0001256537607869414
russia,0.00012529674566323008
army,0.0001252736278538645
aren,0.00012520980527406785
family member,0.00012493414135350805
signs,0.0001246176819028537
fake news,0.00012450629565189585
dose,0.00012437769131601407
sky,0.00012434214365753197
donald,0.00012434173100644885
vote,0.00012429235478979202
threats,0.00012428274198179938
dancing,0.0001233637817036621
plane crash,0.0001230730303183945
nazi,0.00012287230257262532
killed,0.0001222605022994703
hanks,0.0001222390629422648
corbett,0.00012208956300288797
actors,0.00012200446077578089
jfk,0.00012101878252537483
looks like,0.00012095580933819872
lite,0.00012095117794052655
folks,0.0001208726788175241
able,0.00012067679090098521
create,0.00012050279133096616
new world,0.00011998293916584956
crisis,0.00011993994180305524
blame,0.00011979557978411701
opinion,0.00011943402630293002
mainstream,0.00011918617507165338
resources,0.00011915433797980912
miles,0.0001185978171095699
dog,0.00011838504048570013
know anymore,0.00011833943312351379
york,0.00011827884705105582
gaga dog,0.00011806993762333513
qanon conspiracy,0.0001175245314725504
parasites,0.0001175028198047712
trans,0.00011748511872102343
engage bad,0.00011743188460323689
job,0.00011742164278832907
male,0.00011628699876284291
band practice,0.0001161805286612622
deprogramming,0.00011584193499364179
left wing,0.0001151556756072201
ways,0.00011505813459411471
attempting spiritual,0.00011459484324146996
return,0.00011353630604517567
faith users,0.00011242609098666275
write,0.0001122433060310276
supposed,0.00011209186751232693
2015,0.0001119885904441904
essentially,0.00011191145051010159
1st,0.00011183247551834303
deleted,0.00011180966258141785
saw,0.00011131541302816877
early,0.00011123118627503227
feelings,0.00011099276524458518
50,0.00011073677933951922
jump,0.00011069873921707717
lost friend,0.00011051547532001598
campaign,0.0001104441147212433
white house,0.00010995430835493409
creator,0.00010993676829552853
profit,0.00010985767784912603
citizens,0.00010968048180579855
basically,0.00010967160157987129
desperate,0.00010953452046911789
kardashian,0.00010943094642369325
post politics,0.00010920998475999572
highly,0.00010920899900231554
table,0.00010909207806263236
led,0.00010901834998828914
kim kardashian,0.00010859691450672541
white supremacist,0.0001084060417983203
realistic,0.00010831331317089169
loves,0.00010828503338994724
govt,0.00010782439880906063
avoid,0.00010767083815151556
outside rules,0.00010735898979536004
vaccine passports,0.00010700280926957887
new york,0.00010678938053830171
mondestuff,0.00010678069633011066
setup,0.00010612187951056055
pursuit fame,0.00010572043807509086
understanding,0.00010549861453043033
teigen accidentally,0.00010542349419471279
demand,0.00010513513945010903
hidden,0.00010474049755418629
root,0.00010460925240506233
mentally,0.00010434404776839926
videos john,0.00010433541186559776
19 conspiracy,0.00010416984032330765
wars,0.00010363877066653047
sex,0.00010329487522019046
slowly,0.00010321050049171666
classes,0.00010272060633726736
donald trump,0.00010264532462266076
simple,0.00010249558325565039
entities,0.00010191590075073723
road,0.00010175451708326682
perseverance,0.00010123712133596857
fallen,0.00010114150217763719
ridiculous,0.00010103199834239084
genders,0.00010096834346935255
funded,0.0001008928887156829
beliefs,0.00010086529374325435
don care,0.00010074552492517001
study,0.00010043481619897145
just reminder,0.00010043340161526744
role,0.00010032845676776679
warned,9.998250735448688e-05
tom hanks,9.99624703250754e-05
hold,9.963382954281439e-05
took,9.958085266540256e-05
underground,9.932010531580532e-05
2019,9.89437335488461e-05
england,9.873263697464931e-05
22nd,9.808474155997927e-05
billion,9.799260918159551e-05
dead dancing,9.778486358071529e-05
sounds,9.772478847324606e-05
corbett report,9.734627221676315e-05
qanon thing,9.717448558841476e-05
inside,9.717056010208389e-05
curtain,9.69445906721269e-05
partner,9.681619527300658e-05
2013,9.680964813494547e-05
electric,9.6651983610606e-05
popular,9.652399244364143e-05
memories source,9.643933128763815e-05
spent,9.638342864906565e-05
events,9.593021196127472e-05
denier,9.563066690786883e-05
im,9.562880979902164e-05
attempting,9.550648362262475e-05
sell,9.533961559373074e-05
local,9.524633236394941e-05
conditions,9.51886059602368e-05
camps,9.450560501497677e-05
report button,9.427568877834645e-05
rich,9.419879509234969e-05
involved,9.419826505239867e-05
hitler,9.405509997540531e-05
running,9.399736102932749e-05
accidentally curtain,9.392654731824613e-05
recently,9.361539620715143e-05
finding,9.353768140643615e-05
robot,9.317105831811971e-05
immunity,9.306732197547477e-05
ve seen,9.301687479275735e-05
soldiers,9.29525338523804e-05
accident,9.29290876219252e-05
moderator,9.282772362303807e-05
note users,9.246842334860647e-05
complex,9.213904618859229e-05
connected,9.180668694407065e-05
capital riot,9.178728129635716e-05
zombie,9.165565212252418e-05
airlines,9.160997887658403e-05
feb,9.118581615623323e-05
experiments,9.117279501972166e-05
kim,9.077839867034952e-05
speak,9.069394144720721e-05
ufos,9.064079242152399e-05
experiment,9.06151025712872e-05
morning,9.059718260950597e-05
authority,9.036043459868759e-05
shifted,8.99247642305179e-05
kennedy,8.986354025277871e-05
note,8.979883047504612e-05
source scientific,8.928407747843931e-05
impeachment,8.89714617479829e-05
ve noticed,8.877454624991752e-05
student,8.871374705547105e-05
sort,8.7887709119493e-05
wealth,8.767702263057232e-05
communication,8.764007300626973e-05
investigation,8.75904972727851e-05
wonder,8.687673004844376e-05
ruining,8.679897258735227e-05
riots,8.667188795805046e-05
legend chrissy,8.65253763212983e-05
ties,8.632062916699173e-05
airstrikes,8.61763993958777e-05
crimes,8.61122859194549e-05
strange file,8.610963910455721e-05
viruses,8.567547011404095e-05
thanks,8.562816009530961e-05
passing,8.54550931371554e-05
accept,8.532318195997933e-05
doubt,8.526117663569134e-05
rush limbaugh,8.506266287097287e-05
united,8.464583231039473e-05
play,8.453013298167192e-05
excuse,8.451184906602847e-05
fed,8.438447430270556e-05
aide,8.41920851319057e-05
tech,8.407716175230632e-05
insurrection,8.404772307367891e-05
changing,8.402338372453474e-05
dark,8.383483659122828e-05
asian,8.379655065519876e-05
communities,8.374486066920449e-05
coronavirus,8.365944201620096e-05
useful,8.33234095665139e-05
chrissy,8.330233001748839e-05
reached,8.32227016983574e-05
favorite videos,8.30553480591074e-05
half,8.291811564938413e-05
begin,8.276572668702709e-05
memories,8.240527487306917e-05
officially,8.235606682682806e-05
offense,8.210994270181622e-05
richardson tk,8.209505698536146e-05
leaning,8.198030324753319e-05
attacks,8.195708546712349e-05
gender,8.193029603563487e-05
cut ties,8.180524053707945e-05
claimed,8.156617657195302e-05
produce,8.09201645281138e-05
encounter,8.07787852031901e-05
certain,8.008392302572097e-05
constitution,7.97522898400716e-05
instagram,7.97039344780944e-05
submission statement,7.963063864167945e-05
sent,7.948254393560663e-05
psychosis,7.916980318111741e-05
clinton,7.90704566273409e-05
advanced,7.897684891257203e-05
cruise,7.885421190184273e-05
mods dead,7.863732650878342e-05
washington post,7.862072687386976e-05
chiropractor,7.84412749352152e-05
island,7.811129353902077e-05
middle east,7.716046705004142e-05
ball light,7.710516115720093e-05
pursuit,7.705815210002411e-05
agree,7.693022792980591e-05
17,7.690572917724141e-05
losing friends,7.689666026323637e-05
finds,7.683645620199608e-05
date,7.674251914026904e-05
rush,7.658941163559243e-05
trump biden,7.642905631355032e-05
actor,7.603938631904738e-05
ultimately,7.588345737935606e-05
past,7.561621819556615e-05
present,7.545460139694525e-05
trying hard,7.499628412299295e-05
cannibals,7.483481671449579e-05
don think,7.416616256653961e-05
weather,7.409265551686355e-05
pill,7.405905943146396e-05
pokerpolitics,7.404910232243002e-05
30 30,7.398721647520536e-05
anti vax,7.385586473731489e-05
platform,7.380526051660955e-05
received,7.366758719141973e-05
businesses,7.365567702027917e-05
red pill,7.356353035587066e-05
store,7.327798356493808e-05
straight,7.309054713122336e-05
social media,7.267876625328424e-05
clearly,7.246599476900621e-05
later,7.241581351326717e-05
start start,7.218231649578415e-05
tom cruise,7.190087054106775e-05
quit,7.175884700830644e-05
vaccine passport,7.147000359469897e-05
scientific american,7.128368558991511e-05
creepy,7.123481484817433e-05
lost brother,7.116948804447305e-05
psychology conspiracy,7.100344306652884e-05
start 30,7.069145715944831e-05
leading,7.065088549545838e-05
critical,7.037192381561387e-05
alert mods,7.024783685230433e-05
60 minutes,6.974508023827966e-05
logs,6.957813918623352e-05
mom lost,6.955642734530759e-05
possible,6.95283335170088e-05
winter,6.93656877069175e-05
mike,6.931155462263628e-05
physical,6.924907387352287e-05
shared,6.894953608060625e-05
qanon casualties,6.885894550209454e-05
fraud,6.868165227822448e-05
multiple,6.855359596285555e-05
rune,6.818702637069995e-05
venting,6.794235549898562e-05
ran,6.781668405024946e-05
communist,6.764329972843078e-05
weapons,6.7637832901205e-05
curtain bit,6.756541725326434e-05
violating,6.748344504222393e-05
personal,6.74374422873905e-05
somebody,6.740583816850218e-05
email,6.723135337445259e-05
trafficked,6.68938937918522e-05
boyfriend,6.624377273328395e-05
limbaugh,6.618185163389433e-05
series,6.617321436862076e-05
restrict,6.600792075512765e-05
comments alert,6.600271255570182e-05
submission,6.589153771037615e-05
quite,6.587542488042212e-05
footage,6.568668288300326e-05
currency,6.53804649294234e-05
2001,6.516521892964704e-05
universe,6.504270450530468e-05
al qaeda,6.49516517414224e-05
ron,6.491725661704736e-05
censoring,6.485465371092926e-05
riot dc,6.447142175218552e-05
nominee,6.442828064835464e-05
uaps,6.442670089248166e-05
largest,6.42738563379362e-05
rover,6.423997928210297e-05
receiving,6.399210721806293e-05
books,6.398642737099952e-05
boston,6.377231679253593e-05
links,6.359584488809279e-05
meat,6.349538637477817e-05
effort,6.323782477678263e-05
bomb,6.305095257310377e-05
powerful,6.255683759434375e-05
rules engage,6.245616574494214e-05
game,6.220337043246447e-05
changes,6.178893799331355e-05
qanon believer,6.174942296577679e-05
buying,6.160896727344431e-05
ruled,6.156470082765808e-05
late,6.152483365124935e-05
gay,6.111776615002514e-05
minds,6.100350801406923e-05
set,6.090883258750163e-05
workers,6.0896884871168764e-05
girl,6.072958620794284e-05
fauci,6.0624170624650674e-05
rain,6.048082960283873e-05
good article,6.0455930277928634e-05
establishment,6.014399967973164e-05
threat,6.008789389833164e-05
english,5.9861775802275e-05
family members,5.984275104620365e-05
psyop,5.980751719576834e-05
burning,5.957297305978026e-05
difference,5.919924853555299e-05
million,5.90264833772521e-05
catholic,5.8994819987702194e-05
problems,5.8821890403176745e-05
developed,5.8785328078063035e-05
platforms,5.86851587709648e-05
hhs,5.8630340912124735e-05
symptoms,5.836999664750963e-05
attention,5.8359483263073264e-05
upvotes,5.832192046386253e-05
college,5.8161166370764734e-05
34,5.7602512574236285e-05
20,5.741809971603688e-05
2016,5.7395443372463305e-05
think lost,5.7196986528107536e-05
shouldn,5.715765943919422e-05
brother law,5.704483949040436e-05
alert,5.6745245119958923e-05
17 year,5.6685314199374374e-05
asked,5.66316145096526e-05
voice,5.6527800980936684e-05
legend,5.637670275117218e-05
refusing,5.623531135376415e-05
30 start,5.614729085017766e-05
shooter,5.614667990283206e-05
est,5.5997314289695254e-05
quote,5.593229828110239e-05
united states,5.587864605025483e-05
solution,5.525295398136652e-05
reason avoid,5.5186593553405614e-05
grid,5.509238033038405e-05
listening,5.50394898015859e-05
suddenly,5.4758283051785765e-05
italian,5.457699306433538e-05
images,5.356444405438382e-05
richardson,5.30419715064245e-05
john legend,5.29514021892533e-05
near,5.273531909305056e-05
syndrome,5.269747273430976e-05
private,5.248011701674647e-05
reportedly,5.2107684520986925e-05
picture,5.19378030690968e-05
spike,5.1880267751106596e-05
pcr tests,5.15608606966796e-05
richard,5.155673481445878e-05
dancing grave,5.1418910320985254e-05
posts comments,5.1189323389336286e-05
build,5.115086647715216e-05
harassing,5.099090249431452e-05
ball,5.0809646052773346e-05
doctors,5.0740280592654545e-05
chrissy teigen,5.040095069316674e-05
mouth,5.028994719746357e-05
gain,5.009961455580496e-05
professional,5.007512435768899e-05
insane,4.9819344892262365e-05
used qanon,4.967407357404679e-05
28,4.9579453391694916e-05
despite,4.949616038282858e-05
qanon supporter,4.940372582316146e-05
pilot,4.904612177600832e-05
doomed,4.902743434179074e-05
southern,4.8757042219357304e-05
games,4.805194333891617e-05
flying,4.7992678111124704e-05
terrorist,4.7722505424660784e-05
good friend,4.714893473338689e-05
insider,4.7016550566770145e-05
60,4.682168394069247e-05
black eye,4.630711449292608e-05
independent,4.590997309400904e-05
content outside,4.5900109381440196e-05
australian,4.583887597523295e-05
beginning,4.566065299186068e-05
rn,4.563456151932277e-05
affected,4.546008140140773e-05
brotherhood man,4.529915553206012e-05
reserve,4.525672031964694e-05
playing,4.51513614433323e-05
defeated,4.5124290016133217e-05
pushing,4.497848910671193e-05
dna,4.496018248563352e-05
family friends,4.494990246653311e-05
orewins,4.4885057562875956e-05
york times,4.465911982450758e-05
help qanon,4.440654775574853e-05
genocide,4.4350634228265874e-05
appeared,4.43469149895625e-05
pentagon,4.4047493695962834e-05
consciousness,4.4019242009242514e-05
object,4.3954777120699754e-05
organization,4.389866196669395e-05
reached covid,4.354709211488434e-05
homes,4.342698632836499e-05
tests,4.328906657176885e-05
13,4.3192686548896566e-05
address,4.311175806925388e-05
vice,4.3066648132838425e-05
fb,4.2840862790631525e-05
infamous,4.261542090188662e-05
users trolls,4.253255240115084e-05
brotherhood,4.232014668914972e-05
soros,4.2311972986294516e-05
aware,4.2270451906021e-05
reveal,4.203529077815182e-05
vax,4.173998352277774e-05
lack,4.1699568924689174e-05
world order,4.165038432431844e-05
remove,4.156438660883131e-05
gitmo,4.1519820614181926e-05
tonight,4.141044851601214e-05
virginia,4.1313669385081573e-05
helped,4.121142517399856e-05
man richardson,4.118092377745087e-05
walking,4.109842442268655e-05
hhs nominee,4.0821279454909315e-05
season,4.0771120300815973e-05
time time,4.0576637766860264e-05
virtual,4.053696129857596e-05
tk,4.032607546489691e-05
support group,4.0305964954075935e-05
restaurant,4.013820783378778e-05
500,3.990133342834406e-05
intentionally,3.9887940005247644e-05
declassified,3.962781842651674e-05
nice,3.9506677431569334e-05
ufo uaps,3.945992686521083e-05
messages,3.899600391025039e-05
restrictions,3.881541324472162e-05
argument,3.857821273368335e-05
artist,3.814705816815666e-05
reached peak,3.785665288103485e-05
relationship,3.7804781649747206e-05
suspect,3.7744463119844804e-05
experimental,3.770437933078174e-05
deadlier,3.762230156736897e-05
ceo,3.738299851876931e-05
qanon cult,3.7367770958971234e-05
parties,3.7355375198830715e-05
jab,3.726331785010425e-05
florida,3.71302346947741e-05
low,3.7006546507189144e-05
questioning,3.692344590199813e-05
avoid vaccine,3.6907900970489645e-05
involving,3.6772512316382934e-05
impact,3.668423626751049e-05
rise,3.6628446281951385e-05
response,3.658736756611662e-05
stopped,3.657333369469075e-05
chief,3.584681037234921e-05
vaxx,3.5788465276806954e-05
bbc,3.571433019170168e-05
corruption,3.5607367126009877e-05
findings,3.5328107761200704e-05
bots,3.530924873633321e-05
kong,3.519702702671358e-05
timeline,3.5165253110269634e-05
sovereign,3.511658407277968e-05
pro,3.4857693212737906e-05
medical,3.4560432102145597e-05
khashoggi death,3.444244478077396e-05
outrage,3.432203260979988e-05
18,3.426757891272967e-05
american airlines,3.384194795283948e-05
ruined,3.3356678878708014e-05
positions,3.315850034944293e-05
cares,3.2825433658669485e-05
violent,3.270152750506898e-05
therapist,3.249257245561711e-05
awakening,3.246858813010013e-05
respect,3.226307231755597e-05
reasoning,3.1987293645851196e-05
twice,3.183062704713908e-05
broken,3.1756456817617776e-05
best way,3.166739212858064e-05
increasing,3.138240367188139e-05
pedophiles,3.1379877882391726e-05
haven,3.127454125008014e-05
bank,3.1138129430108706e-05
cpac 2021,3.0902969205995046e-05
virtue,3.082217489186023e-05
presidents,3.0682182175687616e-05
tips,3.055479407548874e-05
video society,3.0322340048101435e-05
names,3.0054590077149338e-05
quits,2.996635980392985e-05
available,2.9936635779039532e-05
policy,2.972121976301908e-05
truly,2.9594321337619387e-05
council,2.9572724931926358e-05
odal rune,2.9405428421425395e-05
condition,2.9283111173963902e-05
sponsor,2.914642397025828e-05
anal,2.9046395915892155e-05
decided,2.8998213406002392e-05
newsom,2.8972602399852982e-05
really conspiracy,2.878984994771641e-05
summer,2.8654683717059e-05
favorite,2.8587436043622717e-05
appears,2.858461730033539e-05
university,2.8489682677922437e-05
talks,2.8467509087189437e-05
diplomats,2.8321041760988007e-05
puppet,2.8171182442859836e-05
chinese,2.8138761520387745e-05
allow,2.803402407257003e-05
close,2.7880944723000713e-05
results,2.7621782649691653e-05
militias,2.737193614822659e-05
sudden,2.7284341786067708e-05
hong kong,2.684826717337459e-05
approved,2.6625137261596237e-05
totally,2.6238409710535554e-05
handle,2.6071629952955758e-05
likely,2.5872507639885893e-05
papers,2.583240422162492e-05
record,2.573321275278932e-05
okay,2.566091757375366e-05
assault,2.540924389652955e-05
2017,2.5337327967478985e-05
hotel,2.4866090988920763e-05
19 vaccine,2.479729975153201e-05
administration,2.4355283311056174e-05
barely,2.410303098314196e-05
mod orewins,2.4095983914793287e-05
hour,2.402005621445699e-05
warns,2.333026707701734e-05
covid restrictions,2.3071787816872773e-05
read attempting,2.2890233806114578e-05
quiet wars,2.2812891997876747e-05
airstrikes syria,2.21447182375094e-05
qaeda,2.1877434868555717e-05
plandemic,2.1724542702332988e-05
zegan california,2.1703790820761017e-05
button,2.162041038733846e-05
decisions,2.137842529442225e-05
al,2.049674065442961e-05
dies,2.044448007344007e-05
awake,2.0192881068188255e-05
harris,2.016322778713363e-05
era,1.9914295907101772e-05
smart,1.978520098002291e-05
really like,1.9781442692660947e-05
light ufo,1.9544342547214045e-05
trump conspiracy,1.924520496395335e-05
reads,1.923957335719098e-05
lost dad,1.9123545145786643e-05
literally,1.9072035051051393e-05
media request,1.9038994935763015e-05
value,1.881968396330318e-05
airstrike,1.8647140522291746e-05
division,1.8561211404360886e-05
personal messages,1.850570036500511e-05
shocking,1.8432882448271728e-05
transfer,1.836447757685193e-05
don understand,1.8285414462469765e-05
detailed,1.7917399040288122e-05
vaccine mrna,1.7739912602758944e-05
mother law,1.758392938558281e-05
rachel levine,1.747468312483074e-05
thousands,1.746718426718208e-05
clients,1.7135020660508848e-05
nominee dr,1.7065234988143697e-05
voter,1.7014962465661677e-05
ground,1.6685356917365905e-05
bombing syria,1.645641439488083e-05
giving,1.601249840030445e-05
alive,1.5836406166118664e-05
facts,1.568959800534747e-05
leads,1.5671480370538336e-05
mayor,1.5615617766843166e-05
atf,1.5550495357920873e-05
peak,1.5200817712707996e-05
wray,1.5141650887429157e-05
educated,1.5073343539591918e-05
ill,1.4891988202185261e-05
drop,1.48011012224379e-05
teigen,1.4778076449712754e-05
boxes,1.471172379196437e-05
wonderful,1.4691243142098097e-05
harassing users,1.4649866847477467e-05
storm,1.4641269337507603e-05
mods content,1.4397133688628027e-05
wondering,1.4388932594047451e-05
antifa,1.4318800793550913e-05
rule,1.4200149134253967e-05
january,1.41856209884181e-05
capitol police,1.3959287577305866e-05
uk government,1.3938149970695816e-05
mrna used,1.3623167466622419e-05
officials,1.3590851113737333e-05
black people,1.3542227043007636e-05
block,1.3510711211977858e-05
positive,1.3455733015192506e-05
45,1.33997528045111e-05
scene,1.2909114042895944e-05
huge,1.2775518399689151e-05
foreign,1.2625370549498847e-05
hong,1.2588796922781064e-05
walked,1.238819833887734e-05
000 deaths,1.2137048596822571e-05
poisoned,1.2025631810509293e-05
reach qanon,1.1905414045271766e-05
27,1.1885994121016107e-05
legal,1.1883397167656967e-05
worried dad,1.1640196044858006e-05
promoting,1.1566177137433942e-05
retired borat,1.1402166002677994e-05
dozens,1.1036666958169512e-05
logo,1.0978635268663546e-05
virtue signaling,1.0966972681823603e-05
500 000,1.0929901505636775e-05
immigration,1.0801831588658124e-05
militia,1.0745772081196795e-05
course,1.0654619044441803e-05
rollout increased,1.0470601994837546e-05
viral,1.0071511084772059e-05
users use,1.0063003406969536e-05
world changed,1.0050603945868953e-05
offer,9.927324050543521e-06
vaccine rollout,9.870349224345977e-06
khashoggi,9.864719958481849e-06
users personal,9.816912190882836e-06
strikes,9.753057968324361e-06
confirms,9.325327510128932e-06
dropped,9.319452590700642e-06
dogs,8.947340162488396e-06
losing mom,8.917364242396483e-06
deadly,8.91489632270167e-06
just posted,8.906729154684469e-06
doubled,8.725282356816749e-06
reported,8.7161736048401e-06
retired,8.713241216078561e-06
archive,8.515075477203549e-06
known,8.367663301973509e-06
worried mom,8.163156812640948e-06
qanon followers,8.13867782710582e-06
wahlberg possibly,8.04189058531431e-06
mentally ill,7.974936771493432e-06
alleged,7.902861206479289e-06
really played,7.785814209598444e-06
signed,7.493715219388114e-06
air,7.413304627145727e-06
effective,7.097245841180866e-06
massive,7.023349769962797e-06
friends family,6.992544158461603e-06
indian,6.9504831127060845e-06
19 mortality,6.6822257675171426e-06
roommate,6.3980650056392945e-06
lost uncle,6.311615652370729e-06
admins,6.068695930682164e-06
pull,5.939915800915626e-06
thoroughly,5.665411348519459e-06
qanon just,5.661749316142313e-06
lost best,5.575560732212517e-06
trump era,5.551790139281747e-06
host,5.373731701426278e-06
rollout,5.2874140211780644e-06
mother qanon,5.163089991222556e-06
quick conclusion,4.957865640424669e-06
mrna transfer,4.902679486224227e-06
backed,4.8948439974546114e-06
vaccine saying,4.6737071653222286e-06
mind control,4.635177516421548e-06
resumes bombing,4.332288075810503e-06
realized,4.131060326345921e-06
yelling,4.053611871133151e-06
rna,3.947285878582476e-06
000 covid,3.9145961732880574e-06
score,3.8974970045867136e-06
vaccination,3.882746853595568e-06
leaked video,3.857685863747658e-06
biden administration,3.8012087043877077e-06
joins,3.5858882494265652e-06
shaped,3.5573865947582117e-06
civil war,3.5205509523127404e-06
jeffery epstein,3.3400665337582555e-06
odal,3.320373909352171e-06
zegan,3.166168015934439e-06
31,3.0438406992813474e-06
human trafficking,2.966300628671209e-06
19 pandemic,2.8787106529578094e-06
transfer memories,2.852549392613481e-06
attacks pre,2.7693126490432723e-06
crime,2.6796557463256326e-06
mining communities,2.5993416744413516e-06
000 000,2.594847626655197e-06
average,2.5678780173753565e-06
family qanon,2.523907226926897e-06
youth,2.5096745297973144e-06
groups,2.445705101846384e-06
extraordinary,2.4245196298647764e-06
qanon supporters,2.3817013841989066e-06
know qanon,2.2863581168965314e-06
heart,2.2856645019317446e-06
extra,2.274185596124789e-06
implant,2.246656541444063e-06
apolitical,2.152324330716754e-06
implant memories,2.145819996787736e-06
resumes,2.105140721026782e-06
democrat,2.0903642102534597e-06
lost daughter,2.0873699231290293e-06
vulnerable,2.0559761905125313e-06
victim qanon,1.9466500375554082e-06
link provided,1.8758258047180395e-06
cult deprogramming,1.7850645043646685e-06
disease,1.7818776445742225e-06
used implant,1.5235802548218137e-06
provided,1.510786574940305e-06
carries,1.4887173435580892e-06
variants,1.4650090103017365e-06
assassination,1.4244807844315587e-06
data,1.403627793760073e-06
rachel,1.2005124083991381e-06
verge,1.1937621398630155e-06
rates,1.1898317301089932e-06
worked,1.1611562731617393e-06
medically,1.1506340322251264e-06
richard myers,1.0819354839390904e-06
wouldn,9.497036791508137e-07
fully,7.758376030382256e-07
read cult,7.596783109851442e-07
audio,7.121565454249503e-07
attending,6.580539929657318e-07
real effing,5.905554511326634e-07
retard,5.388464724142367e-07
mining,5.357208469484365e-07
11 warnings,4.7187999111173326e-07
voter fraud,4.008007188113179e-07
won listen,3.506609346839471e-07
word retard,2.9630146775885936e-07
believes trump,2.2376312072044994e-07
24,1.2223934556697907e-07
medically inducing,9.791368472953038e-08
11 timeline,7.497148806590599e-08
government medically,6.551589802853976e-08
area,4.397700149957493e-08
inducing,3.0787417756397e-08
robert,2.49489944699968e-08
miss mom,0.0
wahlberg,0.0
jeffery,0.0
row,0.0
harassment,0.0
quietly,0.0
